Generation;Highest Fitness;Average Fitness;Runtime
0;6,799684;0,01381111;8,582566
1;5,546959;0,04258594;6,739915
2;6,056587;2,298564;7,368105
3;7,902885;3,250218;4,916236
4;6,107063;3,449236;4,02895
5;10,70365;3,84628;2,314211
6;10,71299;3,972948;1,732172
7;12,53389;3,828173;1,763666
8;11,60095;4,097983;1,866952
9;12,45717;4,314367;1,926072
10;12,31768;4,840683;1,938523
11;16,46441;6,109254;3,816438
12;20,98124;4,584885;4,089561
13;20,8772;5,108646;7,124427
14;20,76594;4,547073;5,959373
15;20,6457;4,138036;8,164374
16;20,73869;5,282835;7,183263
17;20,77625;4,429973;7,393404
18;20,57776;4,897341;6,138553
19;20,40432;5,238036;10,46533
20;20,19232;3,563552;8,62692
21;20,3556;5,291384;9,929694
22;20,4716;4,823054;8,113653
23;19,52044;3,396918;9,075161
24;19,73957;4,458166;8,791003
25;20,52185;4,91501;6,787045
26;20,38753;6,120278;9,330299
27;20,33667;4,396475;7,347771
